id,text,bot_classification,bot_score,is_anomaly_iforest,is_anomaly_dbscan,max_similarity,is_duplicate,text_length
1,"seamos mÃ¡s crÃ­ticos al momento de elegir un candidato, pensemos en el PerÃº como una gran empresa, y dÃ©mosle el puesto de gerencia al que este mÃ¡s capacitado, al que tiene mejor hoja de vida, que en este caso es Rafael ğŸ’ª, no dejemos ese puesto a cualquier asnillo porfavor ğŸ™ƒ",Alta sospecha (ambos),2,1,1,0.3845165876999143,0,273
2,"Creo que para ser un gran lÃ­der y amar a tu prÃ³jimo por igual, buscando el bienestar de todos, el Celibato es un requisito, no tendrÃ­as a una familia que anteponer a los demÃ¡s y tus hijos y hermanos son el PUEBLO. Grande Rafael. OjalÃ¡ llegues a ser presidente del PerÃº y demuestres al prÃ³jimo el gran corazÃ³n que tienes.",Sospecha media (uno),1,1,0,0.3217374686275276,0,320
3,Para mÃ­ es el mejor apuesto por el por su conocimiento su trayectoria internacional y su capacidad de resolver investigue la obras que realizado con su plata porque el estado le cerrÃ³ la puerta Peruanos apoyenlo por el momento es el mejor ğŸ‡µğŸ‡ªğŸ’«,Sospecha media (uno),1,0,1,0.42423871529477175,0,242
4,moliendo azÃºcar 12000 mil dÃ³lares.. ğŸ¤£ğŸ˜‚ğŸ˜‚.. voy a comprar mi molino.. porque si trabajo para alguien con 1000 soles de sueldo .. tendrÃ­a que trabajar 4 aÃ±os y eso sin ningÃºn gasto..,Normal,0,0,0,0.4958630626259355,0,179
5,Te admiro mucho seÃ±or Rafael usted es un ejemplo para el perÃº merece ser presidente,Normal,0,0,0,0.44859493872055,0,83
6,"Es maravilloso escuchar el relato de su trayectoria, desde que por primera vez se presentÃ³ supe que es lo que necesita el PerÃº, confÃ­o que por fin empiece a mejorar nuestro PaÃ­s.",Normal,0,0,0,0.35878755752068886,0,178
7,"La Udep es una universidad grande, profesores con otro tipo de visiÃ³n. Es un oasis en el PerÃº donde te concentras en ser mejor. Cero polÃ­tica. Tu mayor preocupaciÃ³n son los exÃ¡menes y la fiesta para celebrar fin de ciclo.",Normal,0,0,0,0.48522289903153093,0,221
8,Su historia tiene muchos vacÃ­os ğŸ¤¨,Normal,0,0,0,0.549919534742727,0,33
9,"totalmente CIERTO sin perseverancia no logras NADA ğŸ˜ el HAMBRE Y LA NECESIDAD es un gran impulso para irte por el BUEN CAMINO O MAL CAMINO, ğŸ’ªğŸ¼ğŸ‘ğŸ¼",Alta sospecha (ambos),2,1,1,0.4072893645032674,0,144
10,te creo?,Normal,0,0,0,0.3135020046619191,0,8
11,"La envidia, la maldad, el egoÃ­smo existe.
Pero usted tranquilo seÃ±or Rafael LÃ³pez Aliaga, mientras usted sea transparente, cuenta con el respaldo de Dios, ya que a Ã‰L le agrada la honestidad y la justicia. Y yo sÃ© que usted con la ayuda de Dios gobernarÃ¡ muy bien el paÃ­s ğŸ‡µğŸ‡ª
Que Dios lo bendiga siempre ğŸ™ ğŸ™Œ",Alta sospecha (ambos),2,1,1,0.3800181418728334,0,306
12,DespuÃ©s de desear que el dÃ³lar suba para ver cÃ³mo desangra la gente humilde jamÃ¡s votarÃ­a x este seÃ±or .,Normal,0,0,0,0.40672567963228795,0,104
13,"Es un hombre brillante. En PerÃº esto no representa al pueblo, el pueblo se siente representado en el â€œprosorâ€ Castillo. Me gustarÃ­a verlo de presidente, pero mejor siga de alcalde en Lima. Porque este paÃ­s no merece gente inteligente en el gobierno.",Normal,0,0,0,0.3485479513452776,0,249
14,"Ho, una persona inteligente, hÃ¡bil y con ganas de ser el primero siempre, eso le llevÃ³ al Ã©xito",Normal,0,0,0,0.4231479839621128,0,95
15,"RAFAEL ESTÃS PTEPARADO PARA SER PRESIDENTE EN EL PERÃš.
ESTAS MIY CAPACITADO.
TIENES EXPERIENCIA EN LOGÃSTICA.
ERES CULTO, AMABLE, MUY PREPARADO. NO ERES CORRUPTO, ERES PERSRVERANTE Y MUY ESTUDIOSO.
TE ELIJO COMO MI PRESIDENTE.
RAFAEL LOPEZ ALIAGA. TODAS LAS BENDIVIONES PARA TI",Alta sospecha (ambos),2,1,1,0.3690914400344125,0,277
16,"Ejemplo de vida de muchos peruanos que tienen limitaciones econÃ³micas para estudiar, y sigues adelante con trabajo y perseverancia",Normal,0,0,0,0.45522539758181463,0,130
17,La UDEP Piura una gran universidad en esa epoca ingresar a ella era dificil y mantenerse tenias q esforzarte mucho. Mis hermanos son egresados.,Normal,0,0,0,0.37569973374677607,0,143
18,"Me conmueve. Lo mejor que nos puede pasar a los peruanos, es tener a Porky como nuestro presidente",Normal,0,0,0,0.3397884263807165,0,98
19,ALGUIEN QUE LOGRA ....LO QUE SE PROPONE!!....RAFAEL LOPEZ ALIAGA PRESIDENTE DEL PERÃš 2026!!....XQ EL PERÃš LO MERECE Y LO EXIGE!!...,Alta sospecha (ambos),2,1,1,0.4427728451879862,0,131
20,asÃ­ es cuÃ¡ndo menos das a los hijos. el que desea conseguir lo que quiere lo logra. lo digo por experiencia por mÃ­ hijo ahora convertido en empresario. por eso padres no les den plato servidos a sus hijos Ã©l que quiere celeste que le cuesta,Normal,0,0,0,0.4037410442941547,0,240
21,"EL AMOR A DIOS Y OA PERSEVERANCIA.
BIEN RAFAEL LÃ“PEZ ALIAGA PRESIDENTE 2026 ğŸ‡µğŸ‡ªğŸ‡µğŸ‡ªâ¤ï¸ğŸ©µ",Normal,0,0,0,0.6904458844715543,0,83
22,mi madre decÃ­a mientras tengas una carrera todo se puede hacer ( soy de ist me hice sola) 10 hermanos todos profesionales. Mientras quieras lo puedes hacer. No hay pretextos.,Normal,0,0,0,0.35624407724900675,0,174
23,HISTORIA DE VIDA REAL! SABE COMOSALIR ADELANTE CON PERSEVERANCIA!!PORKI PRESIDENTE!,Alta sospecha (ambos),2,1,1,0.4881075038238369,0,83
24,"Nadie sabe que fue regidor de CastaÃ±eda, robo ufff millones",Normal,0,0,0,0.3970095438994335,0,59
25,Merece ser presidente .,Normal,0,0,0,0.4420229364963707,0,23
26,grande talento peruano ... un ejemplo de superaciÃ³n es nuestro presidente 2026 Rafael LÃ³pez Aliaga... porky mi voto es tuyo todo v el PerÃº te pide.,Normal,0,0,0,0.3970107969220855,0,147
27,"coincido... el hambre no solo de alimento, si no de querer surgir...progresar y no quedar en el mismo lugar.... el hambre y necesidad van de la mano.. y forjan a grandes personas pero tambiÃ©n las pueden destruir..",Normal,0,0,0,0.4480464186621604,0,213
28,UN GRANDE RAFAEL ..... no cocina mucho de ti en las elecciones pasadas hoy en dÃ­a me saco el sombrero eres el PRESIDENTE QUE NECESITAMOS,Normal,0,0,0,0.4365189395627484,0,136
29,Porky presidente,Normal,0,0,0,1.0,1,16
30,Tengo entendido que se se muele la caÃ±a para hacer el azÃºcar,Normal,0,0,0,0.5015271634786383,0,60
31,Rafael LÃ³pez Aliaga serÃ¡ el mejor presidente del PerÃºğŸ‡µğŸ‡ªğŸ‡µğŸ‡ªğŸ‡µğŸ‡ªğŸ©µğŸ©µ,Normal,0,0,0,0.7524220980362689,0,61
32,Mi porki serÃ¡ presidente quiero apostar a quÃ© la hace,Normal,0,0,0,0.28036182195905357,0,53
33,es verdad soy de colegio nacional universidad nacional y tengo mi propio negocio a punta de esfuerzo trasnochadas amanecidas pero lo logrÃ©,Normal,0,0,0,0.30656472366941384,0,138
34,"toda tu bancada apoyÃ³ a Keiko(Dina), traicionaste mi voto en 1era vuelta.
nunca MÃ¡s",Normal,0,0,0,0.48062528104687496,0,83
35,LÃ³pez Aliaga no es un apellido de alcurnia? gente de mucho dinero,Normal,0,0,0,0.35299216933942273,0,65
36,me convenciÃ³ votarÃ© por el Alcalde de Lima Ing Rafael LÃ³pez Aliaga presidente del PerÃº ğŸ‡µğŸ‡ªğŸ’™ğŸ’™ğŸ’™ğŸ’™,Normal,0,0,0,0.6873256244051782,0,93
37,el que dijo que en el 2026 no va a postular y que su palabra vale oro. Quiere que ahora le crean.plop,Normal,0,0,0,0.3755014124332757,0,101
38,"Castillo ganÃ³ gritando
PEBLO PEBLO PEBLO!!!
A PORKY la gente lo ningunea por ser profesional.
Nos damos cuenta del problema",Sospecha media (uno),1,0,1,0.29651550916078595,0,123
39,"al igual que usted muchos que hemos querido salir adelante nos ha costado,, la vida no es fÃ¡cil para nadie, Pero si quieres surgir te esfuerzas y logras avanzar",Normal,0,0,0,0.2808345912889594,0,160
40,Gente que sabe el valor del esfuerzo y el valor del dinero con sacrificio...y asÃ­ ser un mejor humano...esa gente vale...nadie es perfecto...pero este seÃ±or si se merece ser Presidente del PerÃº,Normal,0,0,0,0.37754494743162853,0,193
41,"PerÃº con RLA: Meritocracia motivadora para jÃ³venes y mayores, asÃ­ como criterio Gerencial para nuestro paÃ­s . Eso sÃ­, con fÃ© cristiana y sensibilidad por nuestros prÃ³jimos.
A elegir bien con Hambre por un PerÃº Mejor !!!",Alta sospecha (ambos),2,1,1,0.3361632394855191,0,219
42,"ejemplo a seguir para los jÃ³venes, perseverancia y bÃºsqueda de una educaciÃ³n real con universidades desligadas del marxismo y el comunismo.",Normal,0,0,0,0.4062495196206664,0,139
43,Mi futuro Presidente! ğŸ«¡,Normal,0,0,0,1.0000000000000002,0,23
44,"El Ã©xitoso es gracias a su esfuerzo, disciplina y trabajo. El que quiere salir de ahÃ­ sale.",Normal,0,0,0,0.493650662779243,0,91
45,Este hombre va hacer crecer el paÃ­s y lo V estabilizar la mÃ¡s de lo que a hecho julioVelarde Rafael LÃ³pez Aliaga Presidente del PerÃº ğŸ˜,Normal,0,0,0,0.5209533313910103,0,134
46,Grande Rafael ejemplo de perseverancia te admiramos !! Por eso serÃ¡s el presidente,Normal,0,0,0,0.5187527996540422,0,82
47,"comprendo lo que dice rafael LÃ³pez Aliaga , cuando me mandaron a una universidad nacional me cambiÃ³ mi chip y me hizo madurar bastante",Normal,0,0,0,0.4897024313945319,0,134
48,No cualquiera se hace millonario si no todos los peruanos fueras millonarios solo lo q se esfuerzan y quieren salir adelante â€¦ doy mi voto,Normal,0,0,0,0.34503135285252534,0,138
49,Cuenta con mi voto este srÃ±or,Normal,0,0,0,0.7152280000774537,0,29
50,"Inspirador, empezÃ³ de abajo y lo hizo solo.ğŸ‘ğŸ‘ğŸ‘ğŸ‘",Normal,0,0,0,0.7174679944936402,0,47
51,"siempre fue primer puesto
se hizo millonario por esfuerzo
eso se hace trabajar duro",Normal,0,0,0,0.4771920779629628,0,83
52,"cualquier cosa que diga Porky los rojos van ha denigrar, incluso su trabajo en Lima, serÃ¡ nuestro presidente en primera vuelta",Normal,0,0,0,0.5151580738196516,0,126
53,"Con dos carreras profesionales, y mucho esfuerzo!!! hoy es un empresario exitoso y ahora dedicar su tiempo y trabajo a mejorar el PerÃº!!!",Alta sospecha (ambos),2,1,1,0.34421300075291317,0,137
54,No hay mejor candidato que Ud. digno representante para nuestro amado PerÃº ğŸ‡µğŸ‡ª,Normal,0,0,0,0.44242306603759973,0,77
55,"Otro acuÃ±a q decÃ­a q dormÃ­an en una sola cama, jajjj",Normal,0,0,0,0.43978218648885187,0,52
56,"en serio,solo se lo crera la gran milagros",Normal,0,0,0,0.32139264065106443,0,42
57,mis respetos para ud siendo primer puesto en la universidad,Normal,0,0,0,0.4943733526510614,0,59
58,Es el mejor candidato que tenemosğŸ‘ espero la gente se de cuenta que es el Ãºnico que puede ayudar al paÃ­s a salir del hoyo,Normal,0,0,0,0.5149887476907906,0,121
59,"ğŸ’–eres el mejor en todo Rafael , Dios te siga bendiciendo en todo momento de tu vida ğŸ’™",Sospecha media (uno),1,0,1,0.3456955275932987,0,85
60,"EXACTO,EL.HAMBRE..RCDO 5 AÃ‘OS NO CENE,LA VELA CAYÃ“ SOPA,MAMÃ BOTO EL AGUADITO,MEDIO PAN CON TÃ‰,ESO FUÃ‰ MI MOTIVACION,EL RESTO LO CONSTRUÃ CON DEDICA..",Normal,0,0,0,0.4480464186621604,0,150
61,"yo tambien sacaba primer puesto , pero no hubo perseverancia . Soy titulada en Farmacia .",Normal,0,0,0,0.4019019809345397,0,89
62,"Cierto l o tina dinero, desde que fujimorileegall la concepciÃ³n de los trenes u el espacio para el hotel en machupicchu ahÃ­ reciÃ©n se volviÃ³ millonario por eso siempre extra agradeciÃ³ con Fiji y Vladimiro",Normal,0,0,0,0.40085142748288627,0,204
63,"Surrealista Rafael, un gran personaje con conocimiento diverso en administraciÃ³n, condiciones le sobran.....ğŸ˜",Normal,0,0,0,0.4245802404961437,0,109
64,DIOS YA TE ESTABA ABRIENDO PUERTAS...ğŸ™,Normal,0,0,0,0.34680007936789276,0,38
65,Presidente si o si,Normal,0,0,0,1.0000000000000002,0,18
66,Vamos cuchiiiiiii ! La esperanza del ğŸ‡µğŸ‡ª,Normal,0,0,0,0.7122262314601238,0,39
67,Porky presidente 2026 sÃ­ o sÃ­ no hay otro con sus cualidades y capacidades,Normal,0,0,0,0.466115250441492,0,74
68,Lopez Aliaga presidente 2026ğŸ‘,Normal,0,0,0,0.7006122437594267,0,29
69,Exacto es inteligente y habil y perseverante exacto y lo que se propone lo cumple,Normal,0,0,0,0.398426840567746,0,81
70,"@PERÃš:Mi primera votaciÃ³n serÃ¡ para Rafael LÃ³pez Aliaga, VAMOS PORKY ğŸ’™ğŸ‡µğŸ‡ªğŸŒŠ !",Alta sospecha (ambos),2,1,1,0.6468559886599786,0,75
71,Sin lugar a dudas un gran ejemplo este hombre ğŸ˜,Normal,0,0,0,0.4969983890496539,0,47
72,Rafael un gran ser humano que ama su patria y su gente. Bendiciones,Normal,0,0,0,0.7195649653484179,0,67
73,"QuÃ© te digo, luchador. MÃ¡s floroooo",Normal,0,0,0,0.3571230007410497,0,35
74,es cierto. en la udep en el baÃ±o siempre encuentras papel higiene y nadie se lo lleva,Normal,0,0,0,0.36310342662086686,0,85
75,Aliaga presidente,Normal,0,0,0,1.0,0,17
76,"perseverancia, disciplina, esfuerzo, se puede lograr mucho , Dios quiera que seas nuestro prÃ³ximo presidente â¤ï¸ğŸ™",Normal,0,0,0,0.3124039592915282,0,112
77,ğŸ¥°EL EXITO SOLO SE CONSIGUE CON EL PROPIO ESFUERZO. ğŸ¥°,Normal,0,0,0,0.4527725960006296,0,52
78,mi futuro Presidente del PerÃº!!!,Normal,0,0,0,0.9698488188747741,0,32
79,"Una inspiraciÃ³n total, interesante testimonio...",Normal,0,0,0,0.437107878223804,0,48
80,Porki presidente de PerÃº en primera vuelta vamos PerÃº,Normal,0,0,0,0.6275483267415028,0,53
81,QUE MARAVILLA TENERTE EN NUESTRO PRESENTE Y FUTURO. GRACIAS POR TU GENEROSIDAD. DIOS NOS SIGA BENDICIENDO,Normal,0,0,0,0.3456955275932987,0,105
82,escuchemos bien PERSEVERANCIA...una persona muy preparada,Normal,0,0,0,0.5713440560898185,0,57
83,el esfuerzo el sacrificio la perseverancia etc son premiad con el Ã©xito,Normal,0,0,0,0.4527725960006296,0,71
84,es muy bueno que se hizo empresario con su propio trabajo y esfuerzo ejemplo para jÃ³venes,Normal,0,0,0,0.31147211608310316,0,89
85,VAMOS PORKYY,Sospecha media (uno),1,1,0,0.7122262314601238,0,12
86,lo que me sorprende de este alcalde de lima es su velocidad para hacer obras....nunca vÃ­ algo asÃ­ en ninguna otra autoridad,Normal,0,0,0,0.3326984020380947,0,123
87,"OjalÃ¡ sea Presidente del PerÃº, serÃ­a nuestra salvacion",Normal,0,0,0,0.4584554226245319,0,54
88,mi voto es para Porky,Normal,0,0,0,0.6366353332499076,0,21
89,excente un presidente de lujo,Normal,0,0,0,0.42867536956698654,0,29
90,ESE ES MI CANDIDATO,Normal,0,0,0,0.541487096664335,0,19
91,RLA Presidente del PerÃº 2026 ğŸ‡µğŸ‡ª,Normal,0,0,0,0.725671776906807,0,31
92,presidente si o si ğŸ‡µğŸ‡ªğŸ™ğŸ‡µğŸ‡ªğŸ™,Normal,0,0,0,1.0000000000000002,0,25
93,dÃ³nde estÃ¡ milagro Leiva lo extraÃ±o para ver sus noticias porfa,Normal,0,0,0,0.2624760704399064,0,63
94,asi hay .unos que trabajas y estudian. todo depende de lo quieras. el esfuerzo y sacrificio se ven en el futuro. en la vida nada es gratis ni fÃ¡cil.,Normal,0,0,0,0.46673619498835167,0,148
95,Rafael LÃ³pez Aliaga Presidente ğŸ‡µğŸ‡ª,Normal,0,0,0,1.0000000000000002,0,33
96,"Porki hace 40 aÃ±os ya era viejo, esto es alucinante.",Normal,0,0,0,0.3752044143409856,0,52
97,Que buen ejemplo para lis que quieren que todo les dÃ© el estado,Normal,0,0,0,0.33266043322515065,0,63
98,siempre fuiste un Ã©xito ! grande presidente,Normal,0,0,0,0.32564517823706,0,43
99,ES UN EJEMPLO TERRENALğŸ‘,Normal,0,0,0,0.569013113139071,0,23
100,"El peruano que triunfa es envidiado tambiÃ©n por otros peruanos. Solo los que tienen existo en su vida profesional y de negocios saben todo el esfuerzo, lÃ¡grimas y sacrificio q hay en el camino.",Normal,0,0,0,0.46673619498835167,0,193
101,"siempre dijo: los hombres exitosos son los que se forjaron desde abajo,a base de esfuerzo y perseverancia.",Normal,0,0,0,0.5069043126211934,0,106
102,"Para mi el mejor candidato para presidente del PerÃº, en Lima en solo 3 aÃ±os nunca hubo alcalde con tal cantidad de obras q la prensa mermelera no cubre",Normal,0,0,0,0.41195222208898014,0,151
103,"Este caballero inteligente, tenaz necesita el PerÃº. Dios permita que Usted sea mi Presidente ğŸ™ğŸ¥°",Normal,0,0,0,0.4233139298339827,0,95
104,"todos piensan que es suerte cuando estas en la sima, pero nadie vio el esfuerzo y sacrificio para lograr eso",Normal,0,0,0,0.3310833729452763,0,108
105,es millonario por su esfuerzo PORKI presidente,Normal,0,0,0,0.5178837017466997,0,46
106,Porki te voy a dar mi voto esperÃ³ que no me decepciones presidente,Normal,0,0,0,0.4952671014315618,0,66
107,porki es clave,Normal,0,0,0,0.6157439554002343,0,14
108,lo admiro mucho porki,Normal,0,0,0,0.6410044270367168,0,21
109,porky es un genio. serÃ­a un lujo tenerlo de presidente.,Normal,0,0,0,0.5422085809832988,0,55
110,bendiciones ğŸ¦‹â¤â¤ alcalde mi corazÃ³n confÃ­a en usted â¤â¤ serÃ¡ un buen presidente bâ¤ï¸â€ğŸ©¹â¤ï¸â€ğŸ©¹â¤ï¸â€ğŸ©¹,Alta sospecha (ambos),2,1,1,0.39963416348266984,0,91
111,Inspirador,Normal,0,0,0,0.0,0,10
112,Es el mejor candidato que hay hasta el momento .,Normal,0,0,0,0.4826778246536825,0,48
113,"asi.es Rafael, bien Pr3sodente",Normal,0,0,0,0.438573642131265,0,30
114,Porky ejemplo de lider y superacion,Normal,0,0,0,0.5351734635171463,0,35
115,RLA 2026 ğŸ‡µğŸ‡ªâœ”,Normal,0,0,0,0.7814766171001157,0,12
116,yo para que mejore la economia notaria por El,Normal,0,0,0,0.3964459135523431,0,45
117,...lo comparo con acuÃ±a y me pongo a llorar...,Normal,0,0,0,0.5154044299207918,0,46
118,Rafael LÃ³pez Aliaga Presidente,Normal,0,0,0,1.0000000000000002,0,30
119,la gente que critica es gente renegada de la vida. la perseverancia es el secreto,Normal,0,0,0,0.47341812870671907,0,81
