id,text,bot_classification,bot_score,is_anomaly_iforest,is_anomaly_dbscan,max_similarity,is_duplicate,text_length
297,LIMA POTENCIA BRUTAL ğŸ˜‚,Sospecha media (uno),1,1,0,0.7575179168746132,0,22
298,hermosa historia ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,Normal,0,0,0,0.5537706697544942,0,23
299,PORKY PRESIDENTE,Alta sospecha (ambos),2,1,1,1.0,1,16
300,Doble discurso ğŸ˜‚,Normal,0,0,0,0.0,0,16
301,Ningun candidato tiene estos mÃ©ritos â€¦mÃ¡s aÃºn estÃ¡ haciendo polÃ­tica por el PerÃº ..y por el amor a Dios,Normal,0,0,0,0.394565299305773,0,103
302,Bien Rafael,Normal,0,0,0,1.0,0,11
303,Bien Porki ğŸ‘ğŸ‘,Normal,0,0,0,0.443962588144807,0,13
304,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ Hay pobrecitoo,Normal,0,0,0,0.7640685031214588,0,21
305,ğŸ‡µğŸ‡ª ğŸ‡µğŸ‡ª ğŸ‡µğŸ‡ª SOMOS LOS MEJORES ğŸ‡µğŸ‡ª ğŸ‡µğŸ‡ª ğŸ‡µğŸ‡ª,Alta sospecha (ambos),2,1,1,0.780467427696117,0,35
306,nunca mÃ¡s,Normal,0,0,0,0.45345182788542,0,9
307,vamos porki ğŸ’™ no hay mÃ¡s ğŸ’™,Sospecha media (uno),1,0,1,0.4140541858363234,0,26
308,RAFAEL PRESIDENTE 2026 ğŸ’™ğŸ’™ğŸ’™,Alta sospecha (ambos),2,1,1,1.0,1,26
309,aku di mana,Normal,0,0,0,0.0,0,11
310,Rafael LÃ³pez Aliaga presidente del PerÃº 2026,Normal,0,0,0,0.8781880200196681,0,44
311,voy a votar por ti,Normal,0,0,0,0.31031468411997637,0,18
312,"Ser perseverante no es igual a ser inteligente, aunque muchos no distingan bien la diferencia, por eso dicen que su gestiÃ³n municipal es buena, a pesar de haber comprado alimentos en mal estado y chatarras, haciendo piscinas insalubres y obras a medio construir.
Confunden a lo que se le podria llamar eficacia, a lo mucho, con eficiencia, pero como buen empresario que vende humo, ataranta a muchos diciendo que es un genio para solucionar problemas, pero de quÃ© manera?",Alta sospecha (ambos),2,1,1,1.0,1,471
313,LA HISTORIA Q SE CONOCE ES Q CIPRIANI PAGO SU UNIVERSIDAD .,Normal,0,0,0,0.5537706697544942,0,59
314,Rafael LÃ³pez Aliaga prÃ³ximo presidente del PerÃº 2026,Normal,0,0,0,0.9084270358233812,0,52
315,AmÃ©n ğŸ™ğŸ™Œ Dios lo Bendiga Siempre Ing Rafael LÃ³pez Aliaga ğŸ¤ğŸ‘ğŸ‘ğŸ‘ Un Valiente Peruano ğŸ‡µğŸ‡ªğŸ’ª ğŸ’ª Trabajador y Perseverante ğŸ’ªğŸ‡µğŸ‡ªğŸ™ŒğŸ™ Bendiciones ğŸ™ğŸ™Œ,Alta sospecha (ambos),2,1,1,0.5057802543836036,0,133
316,tendrÃ¡s mi voto,Normal,0,0,0,0.8568325703245789,0,15
317,universidad de Piura es la voz,Normal,0,0,0,0.5922906615295517,0,30
318,Rafael LÃ³pez Aliaga serÃ¡ presidente!!!,Normal,0,0,0,0.7973446060674828,0,38
319,"Profe Rafael, cuentan mis viejos profesores que se enseÃ±aron en la UDEP de Piura no llegabas a clases?",Sospecha media (uno),1,1,0,1.0,1,102
320,"VOTO RESPONSABLE, VOTO SÃ“LIDO",Sospecha media (uno),1,1,0,0.6100303235526199,0,29
321,ğŸ‡µğŸ‡ª RAFAEL LOPEZ ALIAGA PRESIDENTE DEL PERU EN PRIMERA VUELTA ğŸ‡µğŸ‡ª,Alta sospecha (ambos),2,1,1,0.6181915684434567,0,63
322,Rafael LÃ³pez Aliaga futuro presidente del PerÃº ğŸ‡µğŸ‡ª 2026,Normal,0,0,0,0.8399170102861248,0,54
323,Por quÃ© dicen que Porky es un buen alcalde si todo Lima parece un mercado lleno de informalidad el parque cÃ­vico Abancay un caos de triciclos cn megÃ¡fonos y asÃ­ mÃ¡s ! De seguridad ni hablar,Normal,0,0,0,0.39793099951998434,0,189
324,la gente tampoco tiene plata para pagar papaeletas de velocidad esa plata es para pagar los estudios de sus hijos,Normal,0,0,0,0.3171847012981765,0,113
325,"no entiendo como alguna gente prefiere a castillo q a rafael un hombre muy destacado en todo lo que hizo, el otro apenas puede hablar con esfuerzo.",Normal,0,0,0,0.2785184152970405,0,147
326,PORKY PRESIDENTE ğŸ˜,Alta sospecha (ambos),2,1,1,1.0,0,18
327,Porky 2026 es la clave,Normal,0,0,0,0.7279178877466694,0,22
328,"La mejor motivaciÃ³n es el hambre. Me quedarÃ© con esa frase, bien RLA.",Normal,0,0,0,0.40526101716656937,0,69
329,"Votemos por Porky
un Empresario a carta cabal",Normal,0,0,0,0.6674096271160591,0,45
330,,Normal,0,0,0,0.0,1,0
331,chanchito presidente del PerÃº 2026 =2031 el pais no deja de crecer,Normal,0,0,0,0.725671776906807,0,66
332,Porky Presidente en primera vuelta.....Â¡Â¡Â¡Vamos PerÃº!!!,Normal,0,0,0,0.7769423571239653,0,55
333,no se su palabra no es para creer a lo largo de sus campaÃ±as polÃ­ticas el mismo se contradijo y se olvidÃ³ de sus actos,Normal,0,0,0,0.3984096292800395,0,118
334,,Normal,0,0,0,0.0,1,0
335,,Normal,0,0,0,0.0,1,0
336,No votes por ninguno de estos partidos !!,Normal,0,0,0,0.5656604261720155,0,41
337,Porky el terror de la mafia roja caviar izquierdista filo terrorista que dirige el delincuente comunista filo terruco Gustavo Gorriti compinche de la mafia de ODEBRECHT.,Normal,0,0,0,0.6363995131876985,0,169
338,"lloren rojos, lloren. estÃ¡ vez no habrÃ¡ Castillo que los salve!",Normal,0,0,0,0.4078445939837512,0,63
339,Porky presidente el si trabajağŸ˜‚ğŸ˜ğŸ˜,Normal,0,0,0,0.5740915090821359,0,33
340,buena,Normal,0,0,0,0.4973295508344346,0,5
341,,Normal,0,0,0,0.0,1,0
342,Ã‰l es el cambio,Normal,0,0,0,0.4151537382591155,0,15
343,Porky es un gran ejemplo a seguir,Normal,0,0,0,0.5428388597967141,0,33
344,Rafael Presidente del Peru ğŸ‡µğŸ‡ªğŸ’–âœ,Normal,0,0,0,1.0000000000000002,1,31
345,no aprendiÃ³ nadae,Normal,0,0,0,1.0,1,17
346,Porky Presidente Obras SI unidos lo Lograremos,Normal,0,0,0,1.0000000000000002,1,46
347,Porky presidente,Normal,0,0,0,1.0,1,16
348,"ya, ahora paga tu deuda con SUNAT",Normal,0,0,0,1.0000000000000002,1,33
349,Grande nuestro Porky ğŸ˜ğŸ‡µğŸ‡ªğŸ’ªğŸ‘ğŸ©µğŸ¥°,Normal,0,0,0,0.4072443825824958,0,28
350,ğŸ’œRafael Lopez Aliaga Presidente ğŸ’•,Alta sospecha (ambos),2,1,1,1.0000000000000002,1,33
351,Lo mejor que le pasÃ³ es no haber estado en la catÃ³lica sino hubiÃ©ramos perdido a Rafael y lo hubieran adoctrinado,Normal,0,0,0,0.39854286669998773,0,113
352,@Isaac dime uno como Ã©l bro...,Alta sospecha (ambos),2,1,1,0.4258865734471566,0,30
353,@Richard YarlaquÃ©,Alta sospecha (ambos),2,1,1,0.0,0,17
354,@st ğŸ¤£,Alta sospecha (ambos),2,1,1,0.0,0,5
355,ğŸ¥°ğŸ¥°ğŸ¥°,Normal,0,0,0,0.0,1,3
356,ğŸ˜ğŸ˜ğŸ˜,Normal,0,0,0,0.0,1,3
357,ğŸ’ªğŸ’ªğŸ’ª,Normal,0,0,0,0.0,1,3
358,ğŸ¥°,Normal,0,0,0,0.0,1,1
359,ğŸ’¯ğŸ’¯ğŸ’¯,Normal,0,0,0,0.0,1,3
360,â˜º,Normal,0,0,0,0.0,0,1
361,âœ¨,Normal,0,0,0,0.0,0,1
362,ğŸ˜³ğŸ˜³ğŸ˜³,Normal,0,0,0,0.0,1,3
363,â¤,Normal,0,0,0,0.0,0,1
364,â¤ï¸,Normal,0,0,0,0.0,0,2
365,ğŸ¥°,Normal,0,0,0,0.0,1,1
366,ğŸ‘ğŸ‘ğŸ‘,Normal,0,0,0,0.0,1,3
367,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Normal,0,0,0,0.0,0,4
368,@Rafael LÃ³pez Aliaga,Alta sospecha (ambos),2,1,1,1.0000000000000002,0,20
369,ğŸ˜‚ğŸ˜‚ğŸ˜‚,Normal,0,0,0,0.0,1,3
370,ğŸ˜‚ğŸ˜‚ğŸ˜‚,Normal,0,0,0,0.0,1,3
371,ğŸ˜‚ğŸ˜‚ğŸ˜‚,Normal,0,0,0,0.0,1,3
372,ğŸ˜³ğŸ˜³ğŸ˜³,Normal,0,0,0,0.0,1,3
373,ğŸ¥°,Normal,0,0,0,0.0,1,1
374,ğŸ˜ŒğŸ˜ŒğŸ˜Œ,Normal,0,0,0,0.0,0,3
375,ğŸ˜ğŸ˜ğŸ˜,Normal,0,0,0,0.0,1,3
376,ğŸ˜³ğŸ˜³ğŸ˜³,Normal,0,0,0,0.0,1,3
377,ğŸ˜³,Normal,0,0,0,0.0,0,1
378,ğŸ¥°,Normal,0,0,0,0.0,1,1
379,PORKY EL PUEBLO ESTA CONTIGO PRESIDENTE,Normal,0,0,0,0.4742848262381152,0,39
380,vamos porky,Normal,0,0,0,1.0,1,11
381,Rafael LÃ³pez Aliaga Presidente 2026,Normal,0,0,0,0.8290224008782463,0,35
382,ğŸ¥°,Normal,0,0,0,0.0,1,1
383,@Rafael LÃ³pez Aliaga PRÃ“XIMO PRESIDENTE DEL PERÃš ğŸ‡µğŸ‡ª,Alta sospecha (ambos),2,1,1,0.9084270358233812,0,51
384,ğŸ¥°ğŸ¥°ğŸ¥°,Normal,0,0,0,0.0,1,3
385,ğŸ˜‚,Normal,0,0,0,0.0,1,1
386,ğŸ‡µğŸ‡ªğŸ’–,Normal,0,0,0,0.0,0,3
387,ğŸ’ª,Normal,0,0,0,0.0,0,1
388,ğŸ¥°ğŸ¥°ğŸ¥°,Normal,0,0,0,0.0,1,3
389,ğŸ’¯ğŸ’¯ğŸ’¯,Normal,0,0,0,0.0,1,3
390,ğŸ˜‚ğŸ˜‚ğŸ˜‚,Normal,0,0,0,0.0,1,3
391,ğŸ˜‚,Normal,0,0,0,0.0,1,1
392,ğŸ¥°ğŸ¥°ğŸ¥°,Normal,0,0,0,0.0,1,3
393,ğŸ˜³ğŸ˜³ğŸ˜³,Normal,0,0,0,0.0,1,3
394,ğŸ˜‚,Normal,0,0,0,0.0,1,1
395,ğŸ’¯ğŸ’¯ğŸ’¯,Normal,0,0,0,0.0,1,3
396,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ™,Normal,0,0,0,0.0,1,7
397,ğŸ‘,Normal,0,0,0,0.0,1,1
398,"@Rafael LÃ³pez Aliaga-Presidente2026
@RegionLaLibertad-Presente",Alta sospecha (ambos),2,1,1,1.0000000000000002,1,62
399,Rafael LÃ³pez Aliaga presidente!!,Normal,0,0,0,1.0000000000000002,0,32
400,ğŸ˜,Normal,0,0,0,0.0,1,1
401,@RafaelPresidente_2026,Alta sospecha (ambos),2,1,1,0.0,1,22
402,ğŸ˜³ğŸ˜³ğŸ˜³,Normal,0,0,0,0.0,1,3
403,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Normal,0,0,0,0.0,1,8
404,Por eso votarÃ© por @Rafael LÃ³pez Aliaga ğŸ‘,Alta sospecha (ambos),2,1,1,1.0000000000000002,1,41
405,ğŸ¥°ğŸ¥°ğŸ¥°,Normal,0,0,0,0.0,1,3
406,ğŸ¥°ğŸ¥°ğŸ¥°,Normal,0,0,0,0.0,1,3
407,ğŸ‘ğŸ‘ğŸ‘,Normal,0,0,0,0.0,1,3
408,ğŸ‘ğŸ‘ğŸ‘,Normal,0,0,0,0.0,1,3
409,ğŸ’ªğŸ’ªğŸ’ª,Normal,0,0,0,0.0,1,3
410,ğŸ¥°ğŸ¥°ğŸ¥°,Normal,0,0,0,0.0,1,3
411,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Normal,0,0,0,0.0,1,4
412,MAS OBRAS EN TODO EL PAISğŸ©µğŸ©µPOR MENOS MINISTERIOS Y HALLA DINERO PARA OBRAS ğŸ©µğŸ©µ RAFAEL LOPEZ ALIAGA. LA.MEJOR OPCION,Normal,0,0,0,0.3942636498387054,0,114
413,Dios te bendiga grandemente Rafael LÃ³pez Aliaga Presidente del Peru,Normal,0,0,0,0.5684261030051643,0,67
414,ERES EL MEJOR RAFAEL LÃ“PEZ ALIAGA PRESIDENTE DEL PERÃš ğŸ‡µğŸ‡ª 2026,Sospecha media (uno),1,1,0,0.8423030378186442,0,61
415,"En el PerÃº necesitamos Infraestructura, EDUCACION, Limpieza, y CORRUPCION ""0"". Leyes mÃ¡ximas para el Crimen y Corruptos!!! Y Rafael LÃ³pez Aliaga cÃ³mo PRESIDENTE. !!!!!",Alta sospecha (ambos),2,1,1,0.5181600777647596,0,167
416,Rafael LÃ³pez Aliaga R Presidente del PerÃº ğŸ‡µğŸ‡ª,Normal,0,0,0,1.0,0,44
417,"Yo estoy votando por Porky, porque no quiero ver al fujimorismo en segunda vuelta ğŸ—¿ğŸ—¿",Normal,0,0,0,0.2665361419706498,0,84
418,"En 1ra vuelta ğŸ‡µğŸ‡ª 2026
A sumarse como personeros, a nivel nacional, inscribirse en el local del partido de cada localidad.ğŸ‘",Sospecha media (uno),1,0,1,0.4287900465919287,0,122
419,ğŸ©µ Presidente del PerÃº 2026 Rafael LÃ³pez Aliaga ğŸ©µ gracias ğŸ™ğŸ‘ğŸ‘ğŸ‘,Normal,0,0,0,0.8699507778740379,0,61
420,keiko 2026 2050,Normal,0,0,0,0.3776661007686155,0,15
421,"Dios por favor nuestro sufrido pais necesita un hombre inteligente ,con congestion y con fortaleza, por favor hagamos que llegue a la presidencia ğŸ‡µğŸ‡ªğŸ‡µğŸ‡ªğŸ‡µğŸ‡ªğŸ‡µğŸ‡ªğŸ©µğŸ©µğŸ©µğŸ©µ",Normal,0,0,0,0.5300368264202279,0,158
422,"OjalÃ¡ El PerÃº sea mÃ¡s consciente en quien votar ,Aliaga es hombre instruido,culto y ha sacado 270proyectos en menos de 3aÃ±os como alcalde.",Normal,0,0,0,0.2571707100459145,0,138
423,"ME CONVENCI AHORA YA SE POR QUIEN VOTAR
PORKY PRESIDENTE ğŸ™ğŸ™ğŸ™ğŸ™",Normal,0,0,0,0.4104165959049289,0,61
424,xkremnto,Normal,0,0,0,0.0,1,8
425,"Porky, el mesÃ­as de la libertad mental. No mÃ¡s pobres en un paÃ­s rico, realidad o ilusiÃ³n. ğŸ˜ğŸ‡µğŸ‡ªğŸ’™ğŸ‘",Normal,0,0,0,0.6363995131876985,0,96
426,RAFAEL LÃ“PEZ ALIAGA FUTURO PRESIDENTE DEL PERÃš DIGNO DE SEGUIR SUS PASOS NOS AYUDARÃ A LIMPIAR EL PAÃS DE TODA ESTA PORQUERÃA QUE HA SEMBRADO LA IZQUIERDA COMUNISTA TERRORISTA,Sospecha media (uno),1,1,0,0.48570875402254216,0,175
427,"PORKI VOTARÃ‰ PIR PORKI???
PORKI NO ES RATERO!!!
LEI TAMBIÃ‰N SU ""HOJA DE VIDA"" Y AL COMPARARLA EMPECÃ‰ A ""COMPARTIR"" SU TRABAJO COMO ALCALDE PARA Q ""TODOS"" LOS OCIOSOS SUPIERAN !!! LES SIGO LLEVANDO ""EL PLATO"" A SU CAMA !!!",Alta sospecha (ambos),2,1,1,0.368645581285457,0,221
428,PORKY PRESIDENTE PRIMERA VUELTA,Normal,0,0,0,0.7081337713505005,0,31
429,q buenooo. un. hombreeee que emlrzooo de abajo. un. hombre. q conoce vpobreza dice muchooo,Normal,0,0,0,0.5767096844686014,0,90
430,Testaferro de Alberto fujimori. Xd palos que no saben,Normal,0,0,0,0.4675520168856804,0,53
431,Porki a ti no te importa la gente pobre tampoco quieres hacer algo por ellos si la verdad te dan nauseas,Normal,0,0,0,0.3508965888956122,0,104
432,"El cerdo tiene buenas propuestas, pero lamentablemente su palabra no vale nada, si no miren como dejÃ³ Lima, endeudado, caos, ambulantes por todos lados, inseguridad, dijo que Lima serÃ­a potencia mundial, pero dejo solo en potencia del caos e inseguridad. No sÃ© dejen engaÃ±ar por un charlatÃ¡n y lo peor el y su gente te insultan si piensas diferente a ellos, ese tipo de presidente desean? Es tiempo de reflexionar.",Alta sospecha (ambos),2,1,1,0.4410916494681742,0,414
433,este ladrÃ³n corrupto es testaferro de fujimori y Vladimiro Montesinos le dieron gratis el mejor hotel del cuzco y el tren gratis,Normal,0,0,0,0.26618108976623783,0,128
434,"No necesita plata para robar viva Porky no es como,AcuÃ±a el enano que se quiere atragantar de dinero",Normal,0,0,0,0.35299216933942273,0,100
435,"El cuento de Toledo que era lustrador de botas y ahora este mitÃ³mano con su narrativa, es un fanfarrÃ³n y la periodista tambiÃ©n primer puesto de la Universidad de lima, pero se nota de lejos que son personas especiales que necesitÃ¡n urgente un tratamiento psicolÃ³gico.",Normal,0,0,0,0.4136661127436917,0,267
436,AHORA LOS NECIOS Y TESTARUDOS DIRAN QUE PORKY ES UN RATERO .... ESTE SR. ES UN EJEMPLO DE ESFUERZO DE HUMILDAD Y ESFUERZO ...,Normal,0,0,0,0.569013113139071,0,125
437,EL COMANDO DE LOS CERROS CON PORKY PRESIDENTE,Sospecha media (uno),1,1,0,0.5618733997485788,0,45
438,Grupo romero??,Alta sospecha (ambos),2,1,1,0.0,0,14
439,Porky Presidente ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•,Normal,0,0,0,1.0,0,23
440,Porky Presidente !! 2026,Normal,0,0,0,1.0000000000000002,0,24
441,tienen algÃºn grupo de WhatsApp??,Sospecha media (uno),1,0,1,0.4205637515822729,0,32
442,"yo pensÃ© que lo que se milia, era la caÃ±a de azÃºcar..",Normal,0,0,0,0.5015271634786383,0,53
443,"RAFAEL LÃ“PEZ por favor pasa x un FILTRO a la GENTE que te va acompaÃ±ar en tu CAMPAÃ‘A, RETIRA a PATRICIA CHIRINOS esa INDIVIDUA es de lo PEOR ğŸ˜¡ğŸ˜¡",Sospecha media (uno),1,0,1,0.35523507376967367,0,143
444,Por mÃ¡s que lo escucho no le creo nadağŸ¤— no pasa nada el puerco,Normal,0,0,0,0.6953142805484323,0,62
445,"Es mitomano, de seguro su viejo lo vio de vago y lo puso a chambear en su empresa de Piura",Normal,0,0,0,0.4380767764433507,0,90
446,"Â¿Alguien le cree?
Â¿Doce mil dÃ³lares moliendo azÃºcar?
Â¿A quiÃ©n pretende engaÃ±ar?
Seguro todos los peruanos recibimos una concesiÃ³n del Estado, nos volvimos millonarios y por eso nos podemos sentir identificados con Ã©l.
Ahora que se ha hecho millonario que pague sus impuestos, sinvergÃ¼enza",Alta sospecha (ambos),2,1,1,0.3511031611098476,0,288
447,potencia brutal ğŸ€,Normal,0,0,0,1.0,0,17
448,"claro o sea despuÃ©s decir, cÃ³mo deseo que el dÃ³lar suba para que los pobres sufran, eso es el enfermo",Normal,0,0,0,0.40672567963228795,0,101
449,porky presidente,Normal,0,0,0,1.0,1,16
450,Cuando fujimori era presidente le regalÃ³ los trenes de machu pichu y el hotel del cuzco que ya se vencio la fecha para devolverlos pero se escuda en sus abogados con leguyadas para no entregarlos asi cualquiera se hace millonario,Normal,0,0,0,0.40085142748288627,0,229
451,No te basta todas las mentiras que dijo antes de ser alcalde dÃ³nde estÃ¡ lima la ciudad del primer mundo ?,Normal,0,0,0,0.3645787724998329,0,105
452,"ESTE INEPTO COMO VA SER EMPRESARIO EXITOSO SI LIMA LO DEJO UNA DESCRACIA TAMBIEN MUNICIPALIDAD DE LIMA ES EMPRESA NO ERES EMORESARIO ERES TESTAFERRO DE LA KEIKO MENTIROSO MAFIOSO NO DAR NI UN VOTO A ESTE SEÃ‘OR QUE ENGAÃ‘A AL PUEBLO SOLO LO HACE CON DINERO PAGANDO
CUANDO NO ESTE TIPA OPERADOR POLITICO LEIVA SICARIO DE LA INFORMACION .",Alta sospecha (ambos),2,1,1,0.3365663420550658,0,334
453,"Falso vengan averiguar al distrito de Pomalca, provincia de Chiclayo, su padre era hombre de confianza de los hacendados de la Azucarera Pomalca (Los Piedras)",Normal,0,0,0,0.5974239319900828,0,158
454,Mi futuro presidente del PerÃº! Porky!,Normal,0,0,0,0.9698488188747741,0,37
455,Horror! tal para cuÃ¡l,Normal,0,0,0,0.37408659459684485,0,21
456,deja obras inconclusas.....trae trenes solo para almacenarlos y luego no van a servir para nada...mientras que chile ya tiene su primer tren bala y elÃ©ctrico y este corrupto nos trae pura chatarra...a ran los ojos..pulpines,Normal,0,0,0,0.26422979150301223,0,223
457,de abajo seÃ±ores salio de abajo como muchosnperuanos,Normal,0,0,0,0.7174679944936402,0,52
458,te vinculan con keiko que tienes que decir?ğŸ˜¡ğŸ˜¡,Sospecha media (uno),1,0,1,0.5055418328489972,0,45
459,"VIVA LOS RIOS DE AMOR!! PORKY PROXIMO PRESIDENTE DEL PERÃš 2026 !!ğŸ©µğŸ©µğŸ©µğŸ©µğŸ©µğŸ©µğŸ©µğŸ©µğŸ©µğŸ©µğŸ©µğŸ©µğŸ©µğŸ©µğŸ©µğŸ©µğŸ©µğŸ’¯
La gente despertÃ³ del letargo y se dio cuenta que conÂ  la izquierdaÂ  y los rojos ...no se avanza.
Las obras de Porky hablan por sÃ­ solas.
Vamos a cuidar los votos de RENOVACION POPULAR ya que un congreso dividido sin contar con mayorÃ­a entorpece la gestiÃ³n de Presidente.
Tenemos que ganar con una diferencia arrolladora.",Alta sospecha (ambos),2,1,1,1.0,1,405
460,"El PERUğŸ‡µğŸ‡ª AVANZA
PORKY PRESIDENTE DEL ğŸ‡µğŸ‡ª del 2026 AL 2036",Alta sospecha (ambos),2,1,1,1.0,1,57
461,Ing Rafael LÃ³pez Aliaga presidente del PerÃº ğŸ‡µğŸ‡ªğŸŒŠğŸŒŠğŸŒŠ,Normal,0,0,0,0.8251064868594421,0,49
462,rafo elimina la excesiva burocracia del estado y seguro te la llevas en una,Normal,0,0,0,0.398708638916324,0,75
463,"Mi presi que sÃ­ hace obras, Ã©l sÃ­ irÃ¡ a verificar que se hagan las obras en provincia ya que ya que el suele ir a supervisar las obras que estÃ¡n en proceso ya que es necesario ir porque los alcaldes regionales usan a su conveniencia lo que se destina a estas obras",Normal,0,0,0,0.37103375906427327,0,264
464,esta confesando el origen de su sÃ­ndrome,Normal,0,0,0,0.4742848262381152,0,40
465,porki presidente,Normal,0,0,0,1.0,1,16
466,"MI BOTO ES PARA USTD
Y MANO DURO CON LOS MALANDROS
Y LA PENCION PARA LOS VIEJITOS DE LA TERSERA EDAD A TODOS",Normal,0,0,0,0.43069918626446596,0,108
